921.6, 0.4498726063966751
896, 0.45006904006004333
864, 0.4504411199092865
832, 0.44972837817668915
800, 0.4497148872613907
768, 0.4494662318229675
736, 0.4500872342586517
704, 0.45010306799411776
672, 0.4498368487358093
640, 0.4497982795238495
608, 0.4503351036310196
576, 0.4501767599582672
544, 0.4499787023067474
512, 0.4493576304912567
480, 0.4496741826534271
448, 0.44986792576313017
416, 0.4494455208778381
384, 0.4502425365447998
352, 0.45009896671772004
320, 0.4498826810121536
288, 0.45015415835380557
256, 0.45036502158641817
224, 0.45018228054046633
192, 0.4499635193347931
160, 0.45003907895088197
128, 0.4499686235189438
96, 0.45041866862773894
64, 0.4505864317417145
