921.6, 0.4496568123102188
896, 0.4497401303052902
864, 0.45018496465682983
832, 0.4499674894809723
800, 0.45008213257789614
768, 0.4492762336730957
736, 0.4501827884912491
704, 0.45031697511672975
672, 0.45002338337898257
640, 0.4496590086221695
608, 0.4501507182121277
576, 0.44945495545864106
544, 0.4499077892303467
512, 0.4495429505109787
480, 0.44999173867702486
448, 0.45028188395500185
416, 0.45000854408741
384, 0.4498650033473969
352, 0.4497899550199509
320, 0.4498911280632019
288, 0.44992611396312715
256, 0.4496386606693268
224, 0.4497726171016693
192, 0.4498291630744934
160, 0.45010918378829956
128, 0.45036954963207243
96, 0.45023032593727114
64, 0.45037332105636596
