921.6, 0.45008129394054414
896, 0.4493569128513336
864, 0.4500285691022873
832, 0.4495659921169281
800, 0.4497514089345932
768, 0.4503964682817459
736, 0.4499151186943054
704, 0.4496526083946228
672, 0.44943025052547453
640, 0.4499256961345673
608, 0.44990789580345153
576, 0.4499787857532501
544, 0.4503176156282425
512, 0.44955914044380185
480, 0.44958721590042117
448, 0.4503823049068451
416, 0.44988967072963715
384, 0.4495764696598053
352, 0.4496949449777603
320, 0.4497490267753601
288, 0.4503856738805771
256, 0.44994548976421356
224, 0.4504115207195282
192, 0.45023491489887235
160, 0.45037837207317355
128, 0.45033813059329986
96, 0.44986752581596373
64, 0.45073703563213346
