921.6, 0.4498726063966751
896, 0.4500719827413559
864, 0.45044068145751953
832, 0.449736612200737
800, 0.4497193102836609
768, 0.44947029995918275
736, 0.4500891573429108
704, 0.45009361708164214
672, 0.4498338279724121
640, 0.4498040461540222
608, 0.45032561349868777
576, 0.45019528329372405
544, 0.4499793940782547
512, 0.44935613906383515
480, 0.4496711540222168
448, 0.44988068544864657
416, 0.449455365896225
384, 0.45023494529724123
352, 0.4501058301925659
320, 0.4498467756509781
288, 0.45013008451461795
256, 0.4503526200056076
224, 0.4501383444070816
192, 0.4498951005935669
160, 0.44999752986431124
128, 0.4499202597141266
96, 0.4503801453113556
64, 0.45063233363628385
