864, 0.44957775628566743
832, 0.4498886810541153
800, 0.44943447470664977
768, 0.4499794793128967
736, 0.45027186369895933
704, 0.44992426455020906
672, 0.4499977447986603
640, 0.4499989066123962
608, 0.4496354981660843
576, 0.4497559349536896
544, 0.4496627287864685
512, 0.449939438700676
480, 0.4496091295480728
448, 0.4500473062992096
416, 0.44994547522068024
384, 0.45066750383377074
352, 0.4502442409992218
320, 0.4499077348709106
288, 0.4496301577091217
256, 0.4498252345323563
224, 0.45007808625698087
192, 0.45050137317180633
160, 0.4497482922077179
128, 0.4497426254749298
96, 0.450245556473732
64, 0.4505531289577484
