921.6, 0.4501477236747742
896, 0.4498852957487106
864, 0.44944997477531434
832, 0.44969227552413943
800, 0.4496420851945877
768, 0.44981182539463044
736, 0.4500981410741806
704, 0.44936308348178866
672, 0.45018012714385985
640, 0.4499315561056137
608, 0.4500940409898758
576, 0.44989666068553924
544, 0.4502105882167816
512, 0.4503142113685608
480, 0.4501610901355743
448, 0.450882807970047
416, 0.45085394871234896
384, 0.45088016223907473
352, 0.45125984609127046
320, 0.45144102549552917
288, 0.45265233516693115
256, 0.45323916947841647
224, 0.4531453219652176
192, 0.4532420551776886
160, 0.454552606344223
128, 0.45492303371429443
96, 0.4559970396757126
64, 0.4564827091693878
