921.6, 0.44967083728313445
896, 0.4500689305067062
864, 0.44972016763687134
832, 0.4497950178384781
800, 0.44970621120929716
768, 0.4497649334669113
736, 0.44954275369644164
704, 0.45044019973278043
672, 0.4500864189863205
640, 0.45010739827156065
608, 0.45010022151470186
576, 0.449616348028183
544, 0.45024530398845675
512, 0.44989426279067996
480, 0.44958581590652463
448, 0.45015172481536864
416, 0.4501879382133484
384, 0.44962153053283693
352, 0.44975828742980956
320, 0.44983048892021177
288, 0.450202073097229
256, 0.4502866442203522
224, 0.450119176030159
192, 0.44995216476917266
160, 0.45090095031261446
128, 0.4507151802778244
96, 0.44994969546794894
64, 0.45066877675056455
