921.6, 0.4499912991523743
896, 0.44988279819488525
864, 0.4499546951055527
832, 0.45005415320396425
800, 0.44967233324050904
768, 0.4499744710922241
736, 0.44996760702133176
704, 0.44969888734817504
672, 0.4500995169878006
640, 0.44948120510578154
608, 0.44984257853031157
576, 0.45021263933181765
544, 0.44977952086925505
512, 0.45002907264232633
480, 0.45036015546321867
448, 0.45004677844047547
416, 0.44960893905162813
384, 0.44982183873653414
352, 0.45021803593635557
320, 0.44986659359931946
288, 0.4498112487792969
256, 0.4496479078531265
224, 0.4508426321744919
192, 0.4497978600263596
160, 0.44976736772060394
128, 0.45043566524982454
96, 0.4497727667093277
64, 0.4503114655017853
